도로명주소,지번주소,위도,경도
전북특별자치도 익산시 선화로16길 12,,35.94376,126.9576568
전북특별자치도 익산시 동서로20길 13,,35.95178914,126.9614634
전북특별자치도 익산시 중앙로11길 32,,35.94000661,126.9551059
전북특별자치도 익산시 인북로9길 19,,35.95249121,126.9562358
전북특별자치도 익산시 익산대로44길 27-1,,35.94988428,126.9540625
전북특별자치도 익산시 익산대로50길 16,,35.95069116,126.9531115
전북특별자치도 익산시 선화로33길 50-24,,35.94980707,126.9563011
전북특별자치도 익산시 익산대로9길 7-12,,35.948962,126.9496285
전북특별자치도 익산시 선화로31길 23,,35.94844247,126.9535747
전북특별자치도 익산시 선화로31길 4,,35.94688647,126.9521918
전북특별자치도 익산시 익산대로28길 1,,35.9452332,126.9496775
전북특별자치도 익산시 익산대로24길 12-3,,35.94487334,126.9510097
전북특별자치도 익산시 동천로1길 17,,35.93063336,126.9671983
전북특별자치도 익산시 평동로23길 40,,35.93113885,126.9628051
전북특별자치도 익산시 서동로18길 12,,35.93254763,126.9603996
전북특별자치도 익산시 서동로12길 10,,35.93208671,126.965286
전북특별자치도 익산시 서동로12길 11-10,,35.93256364,126.9655695
전북특별자치도 익산시 서동로4길 19,,35.93110282,126.9597998
전북특별자치도 익산시 평동로23길 34-2,,35.93061055,126.9628527
전북특별자치도 익산시 서동로14길 2,,35.93058852,126.9647864
전북특별자치도 익산시 평동로27길 39,,35.93065434,126.9664604
전북특별자치도 익산시 동천로9길6-1,,35.93214758,126.9683575
전북특별자치도 익산시 서동로4길 37,,35.92965482,126.9609604
전북특별자치도 익산시 평동로25길 8 앞,,35.9298279,126.9612223
전북특별자치도 익산시 서동로6길 17,,35.93169422,126.9614548
전북특별자치도 익산시 서동로24길 16-16,,35.93168115,126.9603426
전북특별자치도 익산시 평동로10길 26-11,,35.92860037,126.9570259
전북특별자치도 익산시 서동로4길 26-21,,35.93021215,126.9601467
전북특별자치도 익산시 평동로 777-10,,35.92744458,126.9643529
전북특별자치도 익산시 서동로16길 4,,35.9319956,126.9598259
전북특별자치도 익산시 고봉로10길 2,,35.94298844,126.9669628
전북특별자치도 익산시 선화로22길 52-14,,35.94195867,126.9665973
전북특별자치도 익산시 선화로22길 38,,35.94294828,126.9674161
전북특별자치도 익산시 선화로22길 32-1,,35.94330809,126.9675365
전북특별자치도 익산시 선화로22길 23-3,,35.9440215,126.9680939
전북특별자치도 익산시 선화로18길 15,,35.94495794,126.9676979
전북특별자치도 익산시 서동로30길 35-1,,35.93485633,126.9699885
전북특별자치도 익산시 서동로30길 27,,35.93515073,126.9694863
전북특별자치도 익산시 서동로20길 4,,35.93542431,126.9679752
전북특별자치도 익산시 선화1로4길 11-5,,35.93901154,126.9697649
전북특별자치도 익산시 중앙로31길 29,,35.93670177,126.9674242
전북특별자치도 익산시 중앙로33길 7,,35.93642119,126.9657447
전북특별자치도 익산시 서동로5길 57,,35.93516126,126.9639271
전북특별자치도 익산시 서동로5길 49,,35.93482585,126.9631496
전북특별자치도 익산시 서동로13길 12,,35.93537489,126.9614183
전북특별자치도 익산시 중앙로15길 8,,35.93915402,126.9583057
전북특별자치도 익산시 중앙로11길 8,,35.93852446,126.9568967
전북특별자치도 익산시 선화로22길 6,,35.94560821,126.9684342
전북특별자치도 익산시 선화로55길 8,,35.9458813,126.96343
전북특별자치도 익산시 선화로55길 17-4,,35.94659473,126.9625692
전북특별자치도 익산시 선화로47길 20-3,,35.94588683,126.9609516
전북특별자치도 익산시 선화로55길 3,,35.94551791,126.9634028
전북특별자치도 익산시 서동로13길 8,,35.93520146,126.9610425
전북특별자치도 익산시 서동로13길 11-3,,35.93561304,126.9609884
전북특별자치도 익산시 중앙로25길 3,,35.93779678,126.9586452
전북특별자치도 익산시 배산로10길 20,,35.943811,126.9405325
전북특별자치도 익산시 배산로12길 4,,35.94409002,126.9394295
전북특별자치도 익산시 동서로6길 14,,35.95613832,126.9411847
전북특별자치도 익산시 선화로11길 32-14,,35.95052039,126.9456757
전북특별자치도 익산시 선화로11길 21,,35.95085964,126.9453198
전북특별자치도 익산시 선화로11길 15,,35.95102574,126.9447508
전북특별자치도 익산시 선화로21길 22-2,,35.95367289,126.9455831
전북특별자치도 익산시 동서로10길 34-2,,35.95289633,126.9481171
전북특별자치도 익산시 선화로17길 23,,35.95013077,126.946046
전북특별자치도 익산시 선화로17길 1,,35.95081683,126.9437632
전북특별자치도 익산시 선화로11길 31-2,,35.9505491,126.9465793
전북특별자치도 익산시 배산로24길 57,,35.95083633,126.9476237
전북특별자치도 익산시 익산대로19길 8-2,,35.95383408,126.9515776
전북특별자치도 익산시 익산대로13길 13-6,,35.95081672,126.949822
전북특별자치도 익산시 고현로4길 11,,35.94173934,126.9433647
전북특별자치도 익산시 선화로10길 69-1,,35.94226389,126.9438247
전북특별자치도 익산시 고현로8길 7-6,,35.94365738,126.943593
전북특별자치도 익산시 고현로8길 7-35,,35.94406762,126.9434022
전북특별자치도 익산시 선화로23길 9,,35.94858154,126.9464637
전북특별자치도 익산시 선화로27길 4,,35.94919077,126.9472448
전북특별자치도 익산시 동서로 55-20,,35.9576646,126.9791089
전북특별자치도 익산시 동서로4길 24,,35.95797342,126.9381183
전북특별자치도 익산시 동서로4길 31-5,,35.9579088,126.9376682
전북특별자치도 익산시 동서로 39-1,,35.9578881,126.9401586
전북특별자치도 익산시 선화로3길 24,,35.9515556,126.9405984
전북특별자치도 익산시 선화로3길 33-8,,35.95230297,126.9396657
전북특별자치도 익산시 동서로6길 7-1,,35.9559519,126.9419296
전북특별자치도 익산시 배산로 193-18,,35.95550188,126.9406692
전북특별자치도 익산시 선화로1길 113-7,,35.95578382,126.9385855
전북특별자치도 익산시 동서로2길 13,,35.95903796,126.9382952
전북특별자치도 익산시 동서로2길 49,,35.95960091,126.9374929
전북특별자치도 익산시 동서로4길 16,,35.9578255,126.9392096
전북특별자치도 익산시 선화로2길 30-2,,35.94914074,126.9336046
전북특별자치도 익산시 선화로6길 48-55,,35.94644699,126.9333982
전북특별자치도 익산시 선화로3길 26-4,,35.9515399,126.9405967
전북특별자치도 익산시 선화로21길 44-1,,35.95314135,126.9478322
전북특별자치도 익산시 동서로10길 11,,35.95469531,126.9483622
전북특별자치도 익산시 동서로 162-32,,35.95502247,126.9516137
전북특별자치도 익산시 선화로5길 24,,35.9507918,126.9430437
전북특별자치도 익산시 배산로24길 42,,35.95114937,126.9456756
전북특별자치도 익산시 선화로17길 29,,35.94968979,126.9466449
전북특별자치도 익산시 선화로15길 7-46,,35.94928242,126.9462286
전북특별자치도 익산시 배산로8길 21-1,,35.9434987,126.9405049
전북특별자치도 익산시 부송로6길 18,,35.95416448,126.9929971
전북특별자치도 익산시 고현로 19-2,,35.93928134,126.9408687
전북특별자치도 익산시 군익로14길 28-3,,35.93934871,126.9395053
전북특별자치도 익산시 고현로5길 18,,35.93987323,126.9394998
전북특별자치도 익산시 고현로 35-20,,35.9410603,126.9394117
전북특별자치도 익산시 고현로3길 33,,35.94007655,126.9377468
전북특별자치도 익산시 배산로6길 8-1,,35.94272436,126.9387143
전북특별자치도 익산시 고현로 20-37,,35.93904456,126.9419097
전북특별자치도 익산시 군익로11길 38,,35.94325793,126.9372058
전북특별자치도 익산시 군익로11길 32,,35.94352289,126.9365211
전북특별자치도 익산시 학곤로16길 41-1,,35.94248214,126.9314379
전북특별자치도 익산시 배산로1길 50,,35.94077452,126.9313813
전북특별자치도 익산시 배산로2길 13,,35.93904902,126.9380424
전북특별자치도 익산시 인북로13길 42-4,,35.95598112,126.9555898
전북특별자치도 익산시 동서로7길 16,,35.95706934,126.955267
전북특별자치도 익산시 익산대로 54길 22-1,,35.95699573,126.95509
전북특별자치도 익산시 동서로7길 11,,35.9574657,126.9547687
전북특별자치도 익산시 익산대로54길 31,,35.95762376,126.9552077
전북특별자치도 익산시 동서로11길 5,,35.96044209,126.9553907
전북특별자치도 익산시 익산대로56길 17-13,,35.95976516,126.9548703
전북특별자치도 익산시 익산대로56길 27,,35.9589555,126.9558805
전북특별자치도 익산시 무왕로4길 53-4,,35.9593224,126.9558959
전북특별자치도 익산시 익산대로54길 56,,35.95969256,126.9564529
전북특별자치도 익산시 무왕로4길 41,,35.96021602,126.9562583
전북특별자치도 익산시 익산대로58길 8,,35.95915926,126.9568382
전북특별자치도 익산시 익산대로56길 44,,35.95819397,126.9574194
전북특별자치도 익산시 동서로21길 45,,35.95790843,126.9581094
전북특별자치도 익산시 동서로21길 56-1,,35.95879872,126.958771
전북특별자치도 익산시 익산대로56길 60-1,,35.95752121,126.9590385
전북특별자치도 익산시 익산대로62길 8,,35.95816707,126.9599124
전북특별자치도 익산시 익산대로62길 9,,35.95835283,126.959681
전북특별자치도 익산시 익산대로62길 15-1,,35.95896485,126.9599202
전북특별자치도 익산시 익산대로62길 35,,35.96047528,126.9603265
전북특별자치도 익산시 동서로21길 92,,35.96185541,126.9599676
전북특별자치도 익산시 동서로21길 94-24,,35.96157341,126.96105
전북특별자치도 익산시 동서로21길 94-26,,35.96150839,126.9612049
전북특별자치도 익산시 동서로23길 79,,35.96043257,126.9609096
전북특별자치도 익산시 익산대로56길 67,,35.95752422,126.9599261
전북특별자치도 익산시 무왕로10길 38,,35.95854722,126.9630332
전북특별자치도 익산시 무왕로10길 17-1,,35.96014973,126.9639573
전북특별자치도 익산시 동서로23길 96,,35.96164272,126.9619218
전북특별자치도 익산시 동서로33길 86,,35.95982498,126.9644516
전북특별자치도 익산시 동서로33길 76,,35.95902459,126.9641605
전북특별자치도 익산시 무왕로12길 16,,35.95975158,126.9649479
전북특별자치도 익산시 인북로64길 35-21,,35.95922489,126.965543
전북특별자치도 익산시 인북로62길 29-1,,35.95790507,126.96447
전북특별자치도 익산시 동서로13길 5-1,,35.96007068,126.9583522
전북특별자치도 익산시 익산대로68길 48,,35.96157894,126.9587226
전북특별자치도 익산시 동서로21길 84,,35.96105419,126.9596456
전북특별자치도 익산시 익산대로60길 34,,35.96062792,126.9602309
전북특별자치도 익산시 익산대로62길 41-1,,35.96104137,126.9606716
전북특별자치도 익산시 익산대로62길 22,,35.95937813,126.9603721
전북특별자치도 익산시 동서로23길 69-1,,35.95958371,126.960686
전북특별자치도 익산시 동서로23길 91,,35.96122008,126.9611867
전북특별자치도 익산시 동서로23길 93-1,,35.96163729,126.9615647
전북특별자치도 익산시 무왕로6길 23,,35.96019736,126.9629191
전북특별자치도 익산시 무왕로10길 20,,35.95998421,126.963511
전북특별자치도 익산시 인북로66길 20,,35.96025707,126.963987
전북특별자치도 익산시 인북로66길 30,,35.95990831,126.9652678
전북특별자치도 익산시 신동로 145-3,,35.95907991,126.9662905
전북특별자치도 익산시 인북로64길 35-21,,35.95922489,126.965543
전북특별자치도 익산시 인북로64길 36-30,,35.95807126,126.9650777
전북특별자치도 익산시 동서로33길 58,,35.95764871,126.9637216
전북특별자치도 익산시 동서로24길 35,,35.9567139,126.9593172
전북특별자치도 익산시 동서로11길 39,,35.95940598,126.9590592
전북특별자치도 익산시 익산대로60길 13,,35.95887923,126.9591047
전북특별자치도 익산시 익산대로 60길 5,,35.95793092,126.9587716
전북특별자치도 익산시 동서로9길 32,,35.95767078,126.9571166
전북특별자치도 익산시 동서로11길 30,,35.95955742,126.957844
전북특별자치도 익산시 익산대로58길 21,,35.96044577,126.9570609
전북특별자치도 익산시 무왕로4길 11-1,,35.9630077,126.9572571
전북특별자치도 익산시 익산대로68길 23-19,,35.96338548,126.9564419
전북특별자치도 익산시 익산대로68길 17,,35.96275739,126.9554333
전북특별자치도 익산시 익산대로72길 18,,35.96229116,126.9544241
전북특별자치도 익산시 동서로15길 15-5,,35.96175905,126.9563101
전북특별자치도 익산시 익산대로 54길 65,,35.96064269,126.9565663
전북특별자치도 익산시 무왕로4길 44,,35.96032912,126.9557448
전북특별자치도 익산시 무왕로4길 48,,35.95998261,126.9555445
전북특별자치도 익산시 무왕로4길 58-1,,35.95912676,126.9554471
전북특별자치도 익산시 익산대로54길 41-1,,35.95889742,126.9555183
전북특별자치도 익산시 동서로9길 11,,35.95861054,126.9554799
전북특별자치도 익산시 신동로 15,,35.95813616,126.9546044
전북특별자치도 익산시 동서로5길 16,,35.95643277,126.9542646
전북특별자치도 익산시 익산대로56길 58,,35.95762675,126.9587614
전북특별자치도 익산시 익산대로33길 49,,35.97682896,126.9501451
전북특별자치도 익산시 익산대로56길 17-3,,35.95949225,126.9548461
전북특별자치도 익산시 익산대로 416-7,,35.96283202,126.9542371
전북특별자치도 익산시 익산대로27길 17,,35.9673681,126.9515305
전북특별자치도 익산시 익산대로54길 56,,35.95969256,126.9564529
전북특별자치도 익산시 익산대로68길 64,,35.96125254,126.9604065
전북특별자치도 익산시 동서로21길 43,,35.95772944,126.9580948
전북특별자치도 익산시 동서로7길 11-10,,35.95768129,126.9550445
전북특별자치도 익산시 익산대로68길 24,,35.9623722,126.9561455
전북특별자치도 익산시 신동로 11,,35.95836404,126.9540296
전북특별자치도 익산시 무왕로4길 11-13,,35.9629997,126.9572578
전북특별자치도 익산시 어곳길 49-5,,35.96962681,126.9820363
전북특별자치도 익산시 동서로45길 39,,35.9519411,126.980265
전북특별자치도 익산시 동서로53길 6,,35.95587209,126.9791999
전북특별자치도 익산시 선화로47길 50-15,,35.94783063,126.9632318
전북특별자치도 익산시 선화로51길 8-4,,35.95024484,126.9639992
전북특별자치도 익산시 선화로51길 23,,35.94988376,126.9660338
전북특별자치도 익산시 선화로61길 44-1,,35.94944031,126.9729688
전북특별자치도 익산시 선화로61길 42,,35.94897624,126.972896
전북특별자치도 익산시 보석로1길 29,,35.94715622,126.9707432
전북특별자치도 익산시 보석로1길 24,,35.9477895,126.9709019
전북특별자치도 익산시 동서로45길 19-16,,35.9522751,126.978342
전북특별자치도 익산시 선화로51길 16-1,,35.94998026,126.9650119
전북특별자치도 익산시 인북로46길 15,,35.94857139,126.9648322
전북특별자치도 익산시 인북로48길 16,,35.94792753,126.9660306
전북특별자치도 익산시 선화로49길 36-5,,35.94766738,126.9664976
전북특별자치도 익산시 고봉로5길 27,,35.95510441,126.9688101
전북특별자치도 익산시 고봉로22길 20,,35.95464648,126.9709356
전북특별자치도 익산시 고봉로26길 16,,35.95384147,126.9711942
전북특별자치도 익산시 고봉로18길 19-10,,35.95346781,126.9715641
전북특별자치도 익산시 보석로3길 21,,35.94880186,126.9709788
전북특별자치도 익산시 보석로3길 29,,35.94902339,126.9698957
전북특별자치도 익산시 선화로49길 36-3,,35.9478652,126.9662841
전북특별자치도 익산시 선화로51길 16-4,,35.9499416,126.9647416
전북특별자치도 익산시 인북로46길 19,,35.94890539,126.9648425
전북특별자치도 익산시 동서로47길 2,,35.95172764,126.9776702
전북특별자치도 익산시 동서로49길 12,,35.95416219,126.9768835
전북특별자치도 익산시 동서로51길 79,,35.9583079,126.9783783
전북특별자치도 익산시 궁동로1길 3,,35.96211867,126.9717078
전북특별자치도 익산시 고봉로36길 13-3,,35.96341827,126.9725624
전북특별자치도 익산시 인북로48길 18,,35.94801622,126.9660677
전북특별자치도 익산시 인북로42길 5-21,,35.94887066,126.9629432
전북특별자치도 익산시 동서로37길 31,,35.95450021,126.9680749
전북특별자치도 익산시 동서로45길 5,,35.95169661,126.9765854
전북특별자치도 익산시 동서로45길 9-4,,35.95170972,126.9772872
전북특별자치도 익산시 평동로57길 1-15,,35.9426809,126.8880745
전북특별자치도 익산시 평동로9길 21-1,,35.93392261,126.9494722
전북특별자치도 익산시 서동로7길 9-1,,35.93367531,126.959466
전북특별자치도 익산시 주현로22길 11,,35.93599368,126.9584442
전북특별자치도 익산시 중앙로11길 19,,35.93907815,126.955567
전북특별자치도 익산시 주현로3길 13,,35.93377712,126.9548232
전북특별자치도 익산시 인북로12길 29,,35.93385555,126.9544105
전북특별자치도 익산시 평동로11길 9,,35.93211475,126.9519754
전북특별자치도 익산시 익산대로8길 49-1,,35.93350477,126.9498443
전북특별자치도 익산시 평동로3길 33,,35.93334571,126.948601
전북특별자치도 익산시 주현로8길 37,,35.93444376,126.9598699
전북특별자치도 익산시 주현로9길 3,,35.93538369,126.9560905
전북특별자치도 익산시 주현로3길 9,,35.93378721,126.9552948
전북특별자치도 익산시 중앙로4길 51,,35.9337044,126.9536777
전북특별자치도 익산시 인북로10길 38,,35.9323218,126.9546178
전북특별자치도 익산시 서동로5길 17,,35.933676,126.9601915
전북특별자치도 익산시 주현로8길 20,,35.93352255,126.9584269
전북특별자치도 익산시 주현로8길 26,,35.93372435,126.9589582
전북특별자치도 익산시 주현로4길 5-1,,35.9329576,126.9562479
전북특별자치도 익산시 인북로4길 11,,35.93050337,126.9509764
전북특별자치도 익산시 인북로4길 35,,35.92989256,126.9533744
전북특별자치도 익산시 인북로4길 22,,35.93003197,126.9517566
전북특별자치도 익산시 인북로12길 6,,35.93461424,126.951935
전북특별자치도 익산시 주현로18길 8,,35.93539332,126.9575523
전북특별자치도 익산시 평동로9길 45-2,,35.93599442,126.9504238
전북특별자치도 익산시 중앙로 22-269,,35.937424,126.9487897
전북특별자치도 익산시 익산대로14길 6,,35.9375277,126.9468259
전북특별자치도 익산시 인북로14길 17,,35.93669323,126.9542466
전북특별자치도 익산시 주현로3길 44,,35.9364621,126.9536339
전북특별자치도 익산시 중앙로7길 25-1,,35.94086039,126.9523804
전북특별자치도 익산시 평동로9길 67-1,,35.93781221,126.9512702
전북특별자치도 익산시 익산대로14길 38,,35.9370433,126.9502346
전북특별자치도 익산시 중앙로7길 41,,35.94227452,126.9530465
전북특별자치도 익산시 무왕로 1335,,35.9625726,127.0043777
전북특별자치도 익산시 평동로5길 17-1,,35.93423656,126.9464806
전북특별자치도 익산시 번영로10길 16,,35.93320154,126.9410186
전북특별자치도 익산시 평동로6길 1,,35.93387395,126.9406276
전북특별자치도 익산시 평동로5길 18-1,,35.93419067,126.9466327
전북특별자치도 익산시 학곤로2길 1,,35.93555515,126.9434845
전북특별자치도 익산시 목상길 3,,35.92252085,126.9353306
전북특별자치도 익산시 번영로10길 12,,35.93316322,126.9415292
전북특별자치도 익산시 번영로10길 10,,35.9330665,126.9418383
전북특별자치도 익산시 학곤로 10-1,,35.93528127,126.9442758
감곡면 방교리 103-1,,35.7133932,126.930413
감곡면 방교리 250-5,,35.7156902,126.9305837
충정로 116-1,,35.5635569,126.8663504
동부1길 22,,35.5622664,126.8614492
서부산업도로 397,,35.581993,126.8497178
용흥1길 7-11,,35.5664036,126.8366535
백운길 48,,35.5455927,126.8353103
진산1길 33,,35.5342636,126.8269188
칠정1길 10-6,,35.5545536,126.8357022
용흥1길 7-11,,35.5664036,126.8366535
수성3로 35-2,,35.5832969,126.8575135
수성로 87,,35.5850204,126.8579353
수성6로 14,,35.5863539,126.8588009
수성1로 46,,35.578359,126.8524823
중앙2길11,,35.5683119,126.8520735
수성4로 33-10,,35.5845841,126.8587219
수성5로65-11,,35.583629,126.8628052
수성6로 57-5,,35.5845396,126.8630225
마곡안길 12-4,,35.5843808,126.8648165
수성택지4길 26-6,,35.5798321,126.8541723
시기동 대흥2길12,,35.5677524,126.8467682
대흥3길 24,,35.5664005,126.851443
대흥3길 21-13,,35.5663321,126.8499111
청수3길 20-1,,35.5663321,126.8499111
태평4길 49-2,,35.5652066,126.8526807
태평5길 53,,35.5630594,126.8561948
이암길 13-27,,35.6895227,126.910157
농원길 13,,35.7034357,126.9165374
신태인중앙로 57-15,,35.6903201,126.8909
태화2길 6,,35.6927026,126.8899609
화호6길 13,,35.7189399,126.836398
화호9길 6,,35.7215608,126.838748
내석3길 10,,35.685982,126.8978105
신곡길 18,,35.7255424,126.8509533
연정2길 3,,35.6995092,126.8922171
연지동 262-5,,35.5705756,126.8429128
연지동 264-21,,35.5704772,126.844065
연지동 305-65,,35.571306,126.8441558
연지4길 16,,35.5710051,126.8415722
연지동 97-24,,35.5646482,126.8472097
연지동 85-2,,35.5657431,126.8468622
관사1길 14,,35.5776402,126.8444004
연지3길 87-10,,35.5709382,126.8439749
명덕로 16,,35.573102,126.8427152
연지동 193-4,,35.5661678,126.8450417
연지동 188-5,,35.5656272,126.8445168
연지동 268-43,,35.5700232,126.8435046
연지3길 76-24,,35.5694654,126.8429899
문학길 8 ,,35.5687953,126.8450925
연지동 302-95,,35.5727857,126.8421297
연지동 193-4,,35.5661678,126.8450417
연지동 33-16,,35.5739318,126.8464836
원하부길 30,,35.5021779,126.8060125
하부리 28-1,,35.5002538,126.8147006
상부2길 4-4,,35.4994515,126.8090482
등천리 407-10,,35.4889418,126.7966143
신등길 18-4,,35.4875755,126.7955038
원등2길 19,,35.4848802,126.799312
신마석길 40-1,,35.5273339,126.8088155
신면리 617,,35.5089954,126.8172198
말고개길 73-4,,35.5726186,126.8656518
남산5길 19-9,,35.560166,126.8479507
정읍남로 1327-7,,35.5591675,126.8470268
남산1길 16-3,,35.5618261,126.8500559
남산3길19,,35.5621274,126.8510469
남산2길 3-11,,35.5617279,126.8526284
초산로 3-1,,35.5605409,126.8507024
초산3길10,,35.5598359,126.8547042
초산약수1길 6,,35.558661,126.8530388
초산1길 5-12,,35.5603465,126.8544969
천변로 294-13,,35.5579653,126.8586832
천변로 350,,35.5561355,126.8643046
태흥2길 24-2,,35.6535137,126.9499469
태거길 59,,35.6471013,126.9467397
태용신길 29,,35.6516568,126.9330263
녹동길 46,,35.671519,126.9652652
수성6로 16-4,,35.5862575,126.8586217
수성5로 71-11,,35.5826,126.8628
수성동 449-38,,35.5702715,126.8516808
수성동 450-21,,35.5712562,126.8510492
대흥3길 8,,35.5652942,126.8505175
문학길 8-3,,35.5686314,126.8452492
연지6길 3,,35.5729,126.8425
연지6길 36,,35.5701,126.8436
연지7길 11-2,,35.5737693,126.844004
죽림1길 28-7,,35.5655065,126.8456348
,제주특별자치도 제주시 한림읍 한림리 1328-62,33.41599431,126.2624287
,제주특별자치도 제주시 한림읍 한림리 1531-4,33.41088864,126.2636654
,제주특별자치도 제주시 한림읍 한림리 1450-2,33.41231538,126.2641141
,제주특별자치도 제주시 한림읍 귀덕리 4174,33.42954811,126.3014436
,제주특별자치도 제주시 한림읍 대림리 1298-1,33.42704874,126.2798909
,제주특별자치도 제주시 한림읍 한림리 1582,33.41204651,126.2603909
,제주특별자치도 제주시 한림읍 동명리 1540-11,33.40558343,126.2689781
,제주특별자치도 제주시 한림읍 한림리 1582,33.41204651,126.2603909
,제주특별자치도 제주시 한림읍 금악리 2234-1,33.36138014,126.2959636
,제주특별자치도 제주시 한림읍 대림리 1814,33.41753076,126.2650319
제주특별자치도 제주시 한림읍 금능9길 10-1,제주특별자치도 제주시 한림읍 금능리 1401-1,33.38927843,126.230311
제주특별자치도 제주시 한림읍 귀덕6길 200,제주특별자치도 제주시 한림읍 귀덕리 2453-3,33.42825623,126.2889923
,제주특별자치도 제주시 한림읍 월림리 291-8,33.34865767,126.2564506
,제주특별자치도 제주시 한림읍 귀덕리 4070,33.44115769,126.2792349
,제주특별자치도 제주시 한림읍 귀덕리 228-3,33.42136238,126.2980797
제주특별자치도 제주시 한림읍 한수풀로 337,제주특별자치도 제주시 한림읍 귀덕리 2074,33.41923723,126.2962884
,제주특별자치도 제주시 한림읍 수원리 960-6,33.42821162,126.2638113
,제주특별자치도 제주시 한림읍 한림리 915-9,33.40901274,126.2662035
제주특별자치도 제주시 한림읍 한림로 741,제주특별자치도 제주시 한림읍 한수리 885-1,33.42112642,126.2633814
,제주특별자치도 제주시 한림읍 상명리 211-12,33.35196014,126.2773128
,제주특별자치도 제주시 한림읍 한수리 920-14,33.42322212,126.2627035
,제주특별자치도 제주시 한림읍 한림리 680-1,33.4108713,126.2712517
제주특별자치도 제주시 한림읍 대림로 34,제주특별자치도 제주시 한림읍 대림리 766-4,33.42283297,126.2806528
,제주특별자치도 제주시 한림읍 대림리 1468-1,33.42448817,126.2776144
제주특별자치도 제주시 한림읍 중산간서로 4956,제주특별자치도 제주시 한림읍 상대리 2720-5,33.40768229,126.293736
,제주특별자치도 제주시 한림읍 한림리 551-2,33.41508282,126.270113
,제주특별자치도 제주시 한림읍 동명리 175-4,33.38560337,126.2834549
,제주특별자치도 제주시 한림읍 명월리 1191,33.37578333,126.2774242
제주특별자치도 제주시 한림읍 사가동길 18,제주특별자치도 제주시 한림읍 한림리 1328-39,33.41579568,126.2632421
제주특별자치도 제주시 한림읍 중산간서로 4292,제주특별자치도 제주시 한림읍 금악리 2119,33.35812138,126.2947199
,제주특별자치도 제주시 한림읍 귀덕리 1893-1,33.4279544,126.2927296
,제주특별자치도 제주시 한림읍 상명리 2361-34,33.3579283,126.2725428
,제주특별자치도 제주시 한림읍 대림리 578-7,33.42180633,126.2820832
,제주특별자치도 제주시 한림읍 금악리 2048-2,33.35793055,126.2980477
,제주특별자치도 제주시 한림읍 옹포리 323-3,33.40606933,126.2566912
,제주특별자치도 제주시 한림읍 협재리 2514-19,33.39275524,126.2407
,제주특별자치도 제주시 한림읍 한림리 1494,33.4095097,126.2606357
,제주특별자치도 제주시 한림읍 협재리 2447-45,33.39470865,126.2408659
제주특별자치도 제주시 한림읍 한림로 329-10,제주특별자치도 제주시 한림읍 협재리 2447,33.39374803,126.2394319
,제주특별자치도 제주시 한림읍 금능리 1494-7,33.38897145,126.2288314
제주특별자치도 제주시 한림읍 월령1길 11,제주특별자치도 제주시 한림읍 월령리 424-1,33.37598134,126.2156491
,제주특별자치도 제주시 한림읍 대림리 456-2,33.42140287,126.2781657
,제주특별자치도 제주시 한림읍 한림리 1388-3,33.41262853,126.2623982
제주특별자치도 제주시 한림읍 월각로 6,제주특별자치도 제주시 한림읍 귀덕리 98,33.41681175,126.2972219
,제주특별자치도 제주시 한림읍 대림리 2019-13,33.41906761,126.2632694
,제주특별자치도 제주시 한림읍 귀덕리 3127-1,33.44216241,126.2837228
,제주특별자치도 제주시 한림읍 협재리 1937-3,33.39605872,126.2477009
,제주특별자치도 제주시 한림읍 옹포리 618-3,33.40122249,126.2524453
,제주특별자치도 제주시 한림읍 귀덕리 2255-6,33.41800733,126.291317
,제주특별자치도 제주시 한림읍 귀덕리 976-8,33.44559084,126.2945613
,제주특별자치도 제주시 한림읍 한수리 920-12,33.42272343,126.2633565
제주특별자치도 제주시 한림읍 고도물길 10,제주특별자치도 제주시 한림읍 한림리 1377-52,33.41123985,126.258149
,제주특별자치도 제주시 한림읍 명월리 2089-5,33.39641399,126.2603464
,제주특별자치도 제주시 한림읍 대림리 1705-4,33.41983247,126.2745037
제주특별자치도 제주시 한림읍 한림해안로 538,제주특별자치도 제주시 한림읍 귀덕리 3882,33.43702162,126.2750982
제주특별자치도 제주시 한림읍 한림해안로 485,제주특별자치도 제주시 한림읍 수원리 230-4,33.43578576,126.2722875
제주특별자치도 제주시 한림읍 한수3길 13,제주특별자치도 제주시 한림읍 한수리 879-14,33.42009499,126.2629239
,제주특별자치도 제주시 한림읍 옹포리 500-9,33.4043863,126.2515456
,제주특별자치도 제주시 한림읍 월령리 317-1,33.37839647,126.2162938
,제주특별자치도 제주시 한림읍 동명리 1601-2,33.40847351,126.263851
,제주특별자치도 제주시 한림읍 귀덕리 1645-3,33.43371581,126.2963086
,제주특별자치도 제주시 한림읍 귀덕리 4129-4,33.44173232,126.277768
,제주특별자치도 제주시 한림읍 대림리 276-5,33.41252947,126.2843617
,제주특별자치도 제주시 한림읍 동명리 1324-2,33.3973207,126.265531
제주특별자치도 제주시 한림읍 월령안길 27,제주특별자치도 제주시 한림읍 월령리 376-1,33.3761903,126.2143185
,제주특별자치도 제주시 한림읍 대림리 1882-5,33.41954272,126.2676515
,제주특별자치도 제주시 한림읍 수원리 713-8,33.42617918,126.2670278
,제주특별자치도 제주시 한림읍 대림리 1776-1,33.4174052,126.2682539
,제주특별자치도 제주시 한림읍 동명리 664-15,33.4023013,126.2707222
